Time,Token,# TXs,Agg. # TXs,Unique Senders,Unique Receivers,Unique Users,Vol (Native),Agg. Vol (Native),Mints (Native),Burns (Native),Supply (Native)
2021-06-13T00:00:00+00:00,BUSD,1463,321815,729,787,1107,182658575.17655623,230763675034.0452,0.0,0.0,8593865831.82
2021-06-12T00:00:00+00:00,BUSD,1358,320352,670,757,1010,273607338.727286,230581016458.86868,0.0,0.0,8593865831.82
2021-06-11T00:00:00+00:00,BUSD,1900,318994,818,1010,1234,1210447847.718584,230307409120.14136,333335475.24,0.0,8593865831.82
2021-06-10T00:00:00+00:00,BUSD,1831,317094,774,1048,1267,886715891.7365594,229096961272.4228,0.0,-175746974.98,8260530356.58
2021-06-09T00:00:00+00:00,BUSD,1901,315263,881,1020,1346,2182700768.297484,228210245380.68625,135411156.99,-304115640.68,8436277331.56
2021-06-08T00:00:00+00:00,BUSD,1965,313362,857,1111,1369,1250721262.0135417,226027544612.38876,98532156.51,-103940724.79,8604981815.25
2021-06-07T00:00:00+00:00,BUSD,2333,311397,1114,1220,1609,1023733042.3654944,224776823350.3752,55352170.9,-108506824.88,8610390383.53
2021-06-06T00:00:00+00:00,BUSD,1475,309064,760,894,1143,478291164.08257246,223753090308.00967,115463072.93,0.0,8663545037.51
2021-06-05T00:00:00+00:00,BUSD,1826,307589,1000,1001,1457,252251099.14347693,223274799143.92715,0.0,0.0,8548081964.58
2021-06-04T00:00:00+00:00,BUSD,1820,305763,814,1061,1277,1801449852.959304,223022548044.7837,298809820.7,-41127392.75,8548081964.58
2021-06-03T00:00:00+00:00,BUSD,2063,303943,943,1244,1499,1174898208.9094465,221221098191.8244,217524706.33,0.0,8290399536.63
2021-06-02T00:00:00+00:00,BUSD,2350,301880,1048,1265,1617,1395637812.9785986,220046199982.9149,337388855.15,0.0,8072874830.3
2021-06-01T00:00:00+00:00,BUSD,2297,299530,964,1339,1592,1366565896.1177137,218650562169.9363,98707535.19,-12566984.09,7735485975.15
2021-05-31T00:00:00+00:00,BUSD,2048,297233,905,1214,1467,1333662411.2039304,217283996273.8186,46735770.76,-22966509.32,7649345424.05
2021-05-30T00:00:00+00:00,BUSD,1603,295185,760,865,1183,963847906.1459057,215950333862.6147,0.0,-67607625.58,7625576162.61
2021-05-29T00:00:00+00:00,BUSD,1631,293582,744,917,1160,1897073783.0893688,214986485956.4688,0.0,-190513981.53,7693183788.19
2021-05-28T00:00:00+00:00,BUSD,2186,291951,1018,1121,1517,1401865382.3342876,213089412173.3794,163353891.77,-1712945.89,7883697769.72
2021-05-27T00:00:00+00:00,BUSD,2131,289765,1029,1201,1591,3493500169.1642327,211687546791.0451,98959602.79,-268262385.98,7722056823.84
2021-05-26T00:00:00+00:00,BUSD,2137,287634,995,1174,1562,1894564582.4814737,208194046621.8809,61716750.26,-24696985.43,7891359607.03
2021-05-25T00:00:00+00:00,BUSD,2202,285497,1000,1197,1567,1972334639.581564,206299482039.3994,256348910.61,-36195291.07,7854339842.2
2021-05-24T00:00:00+00:00,BUSD,2464,283295,1022,1375,1673,3244296350.586103,204327147399.81784,67653786.87,-63651651.45,7634186222.66
2021-05-23T00:00:00+00:00,BUSD,2123,280831,881,1104,1387,1693798230.070846,201082851049.23172,6544881.14,-1176459.2,7630184087.24
2021-05-22T00:00:00+00:00,BUSD,1893,278708,829,1045,1343,1387848382.7901733,199389052819.1609,118386743.58,0.0,7624815665.3
2021-05-21T00:00:00+00:00,BUSD,2796,276815,1134,1391,1734,4395008886.732448,198001204436.37073,480250682.73,-268758584.83,7506428921.72
2021-05-20T00:00:00+00:00,BUSD,3039,274019,1246,1522,1887,4390339415.087424,193606195549.63828,466399870.73,-42907179.36,7294936823.82
2021-05-19T00:00:00+00:00,BUSD,3147,270980,1052,1499,1782,3944616174.760777,189215856134.55084,212731690.48,-300456386.84,6871444132.45
2021-05-18T00:00:00+00:00,BUSD,2397,267833,999,1384,1688,2177553246.209356,185271239959.79007,156599220.75,-98392310.0,6959168828.81
2021-05-17T00:00:00+00:00,BUSD,2776,265436,1113,1466,1852,2650587413.112364,183093686713.58072,103916268.51,-162656264.64,6900961918.06
2021-05-16T00:00:00+00:00,BUSD,2082,262660,881,1224,1554,643683382.411388,180443099300.46835,0.0,0.0,6959701914.19
2021-05-15T00:00:00+00:00,BUSD,1984,260578,826,1197,1483,736590641.3720721,179799415918.05695,58181884.61,0.0,6959701914.19
2021-05-14T00:00:00+00:00,BUSD,2792,258594,1113,1526,1899,3071947205.670177,179062825276.68488,306220251.87,-216671254.61,6901520029.58
2021-05-13T00:00:00+00:00,BUSD,2958,255802,1180,1529,2017,3047955626.590989,175990878071.0147,81088810.98,-356170323.05,6811971032.32
2021-05-12T00:00:00+00:00,BUSD,2567,252844,863,1530,1815,1786259071.6051233,172942922444.4237,144212164.46,-35439837.21,7087052544.39
2021-05-11T00:00:00+00:00,BUSD,2924,250277,860,1969,2201,2710989998.2728696,171156663372.8186,240392815.47,-220322234.65,6978280217.14
2021-05-10T00:00:00+00:00,BUSD,3373,247353,882,2318,2509,2698674283.8121486,168445673374.54572,394293794.38,-329176655.55,6958209636.32
2021-05-09T00:00:00+00:00,BUSD,2997,243980,1008,1818,2120,3500751122.378309,165746999090.73358,149030804.94,-170012458.0,6893092497.49
2021-05-08T00:00:00+00:00,BUSD,2429,240983,735,1671,1851,1111604899.012532,162246247968.3553,143976561.66,-54519242.89,6914074150.55
2021-05-07T00:00:00+00:00,BUSD,2977,238554,1112,1769,2026,2027359365.716633,161134643069.34274,101188037.66,-246805241.71,6824616831.78
2021-05-06T00:00:00+00:00,BUSD,2835,235577,1125,1602,1914,1590771895.7150795,159107283703.62613,188504457.6,0.0,6970234035.83
2021-05-05T00:00:00+00:00,BUSD,3247,232742,1330,1678,2177,2534803402.4334064,157516511807.91104,281131396.81,-79899861.56,6781729578.23
2021-05-04T00:00:00+00:00,BUSD,2819,229495,1055,1595,1843,2723670716.9846144,154981708405.47763,221886624.82,-128350922.99,6580498042.98
2021-05-03T00:00:00+00:00,BUSD,3026,226676,1283,1672,2087,2253576869.436903,152258037688.493,23946565.65,-365912219.37,6486962341.15
2021-05-02T00:00:00+00:00,BUSD,2242,223650,952,1308,1561,1418170327.0824876,150004460819.05612,226507272.07,0.0,6828927994.87
2021-05-01T00:00:00+00:00,BUSD,2395,221408,1141,1298,1759,1581629509.7392788,148586290491.97363,155424095.75,0.0,6602420722.8
2021-04-30T00:00:00+00:00,BUSD,2549,219013,1110,1347,1686,2369740640.468572,147004660982.23434,359632689.35,-119986985.28,6446996627.05
2021-04-29T00:00:00+00:00,BUSD,2327,216464,910,1290,1499,1506361131.7537866,144634920341.76575,85875109.42,-55456435.75,6207350922.98
2021-04-28T00:00:00+00:00,BUSD,2474,214137,979,1302,1526,2907916337.1090946,143128559210.012,58455976.0,-334885563.13,6176932249.31
2021-04-27T00:00:00+00:00,BUSD,2518,211663,1049,1424,1647,1791783861.844504,140220642872.9029,271262272.46,-10410469.04,6453361836.44
2021-04-26T00:00:00+00:00,BUSD,2543,209145,1045,1502,1722,1437972432.7259939,138428859011.05838,124303478.55,-57881890.38,6192510033.02
2021-04-25T00:00:00+00:00,BUSD,1972,206602,973,981,1442,1234415936.7589548,136990886578.3324,133946017.72,0.0,6126088444.85
2021-04-24T00:00:00+00:00,BUSD,1729,204630,838,977,1353,953174283.6992128,135756470641.57344,116834617.47,0.0,5992142427.13
2021-04-23T00:00:00+00:00,BUSD,2818,202901,1045,1293,1633,3609173531.399455,134803296357.87422,146336024.34,-413420881.93,5875307809.66
2021-04-22T00:00:00+00:00,BUSD,2772,200083,995,1348,1631,4776289853.195752,131194122826.47476,0.0,-86331932.05,6142392667.25
2021-04-21T00:00:00+00:00,BUSD,2699,197311,1063,1706,1987,1426913302.226289,126417832973.279,339756716.56,0.0,6228724599.3
2021-04-20T00:00:00+00:00,BUSD,2970,194612,1022,1823,2025,1665695029.7550967,124990919671.05272,239582853.41,-31293426.25,5888967882.74
2021-04-19T00:00:00+00:00,BUSD,2952,191642,1179,1473,1860,2481945877.3049607,123325224641.29764,392479040.07,-154828038.51,5680678455.58
2021-04-18T00:00:00+00:00,BUSD,2239,188690,849,1163,1411,1874603495.7017689,120843278763.99268,194400403.44,-37582899.82,5443027454.02
2021-04-17T00:00:00+00:00,BUSD,1732,186451,718,991,1251,997224570.1832467,118968675268.2909,81003402.47,0.0,5286209950.4
2021-04-16T00:00:00+00:00,BUSD,2175,184719,722,1126,1295,4686588246.390207,117971450698.10764,653566822.16,-9431815.29,5205206547.93
2021-04-15T00:00:00+00:00,BUSD,2144,182544,859,1166,1338,1720460172.1008756,113284862451.71744,213169764.01,0.0,4561071541.06
2021-04-14T00:00:00+00:00,BUSD,2398,180400,959,1247,1479,1899015503.4063928,111564402279.61656,135644711.07,-52588287.94,4347901777.05
2021-04-13T00:00:00+00:00,BUSD,3004,178002,1114,1546,1858,3299490166.391173,109665386776.21016,292164532.92,-111236365.36,4264845353.92
2021-04-12T00:00:00+00:00,BUSD,2338,174998,886,1318,1521,1494381982.4148536,106365896609.819,118076369.62,-69822004.5,4083917186.36
2021-04-11T00:00:00+00:00,BUSD,1550,172660,705,876,1073,736861351.7420373,104871514627.40416,92002285.9,0.0,4035662821.24
2021-04-10T00:00:00+00:00,BUSD,1603,171110,652,877,1028,830489061.7425747,104134653275.66212,73877621.09,-57323713.76,3943660535.34
2021-04-09T00:00:00+00:00,BUSD,1655,169507,747,941,1139,1518979186.798676,103304164213.91954,280277095.28,0.0,3927106628.01
2021-04-08T00:00:00+00:00,BUSD,2072,167852,894,1047,1318,3249126082.9269166,101785185027.12086,428429561.62,0.0,3646829532.73
2021-04-07T00:00:00+00:00,BUSD,1944,165780,782,987,1191,1025327091.747028,98536058944.19394,185919942.0,0.0,3218399971.11
2021-04-06T00:00:00+00:00,BUSD,2019,163836,868,966,1264,1721777649.0687585,97510731852.44693,36319072.1,-103347751.0,3032480029.11
2021-04-05T00:00:00+00:00,BUSD,2090,161817,810,1185,1341,1852673435.2399917,95788954203.37816,156245565.21,-96447659.17,3099508708.01
2021-04-04T00:00:00+00:00,BUSD,1628,159727,694,912,1122,431662021.2459207,93936280768.13818,57393378.72,0.0,3039710801.97
2021-04-03T00:00:00+00:00,BUSD,1437,158099,629,793,986,1208930351.78925,93504618746.89226,209535868.63,-72071449.88,2982317423.25
2021-04-02T00:00:00+00:00,BUSD,1940,156662,895,1006,1332,2270819312.8667235,92295688395.10303,297462849.82,0.0,2844853004.5
2021-04-01T00:00:00+00:00,BUSD,1730,154722,662,891,1048,635025915.3819771,90024869082.23627,54700262.13,-7181631.45,2547390154.68
2021-03-31T00:00:00+00:00,BUSD,1893,152992,785,928,1188,1089597199.9942117,89389843166.85431,28272200.96,-131584843.3,2499871524.0
2021-03-30T00:00:00+00:00,BUSD,2050,151099,817,992,1237,933563230.6645824,88300245966.86008,107610241.41,0.0,2603184166.34
2021-03-29T00:00:00+00:00,BUSD,1968,149049,800,1013,1214,782582638.4827852,87366682736.19551,9635961.32,-13468578.94,2495573924.93
2021-03-28T00:00:00+00:00,BUSD,1368,147081,546,756,878,384827728.6649804,86584100097.71272,23496264.16,0.0,2499406542.55
2021-03-27T00:00:00+00:00,BUSD,1272,145713,513,704,850,810371438.2760067,86199272369.04774,79983051.46,0.0,2475910278.39
2021-03-26T00:00:00+00:00,BUSD,1860,144441,774,909,1162,899570297.2944238,85388900930.77173,92877169.35,0.0,2395927226.93
2021-03-25T00:00:00+00:00,BUSD,1786,142581,697,953,1128,1058012240.9901396,84489330633.47731,41644872.9,-59734130.36,2303050057.58
2021-03-24T00:00:00+00:00,BUSD,2056,140795,739,928,1127,1847541883.7026744,83431318392.48717,60586522.62,-139941359.57,2321139315.04
2021-03-23T00:00:00+00:00,BUSD,1822,138739,699,899,1076,941982212.0804281,81583776508.7845,33573408.89,-3436491.0,2400494151.99
2021-03-22T00:00:00+00:00,BUSD,1688,136917,620,875,1014,1039116245.8964984,80641794296.70407,127816999.23,0.0,2370357234.1
2021-03-21T00:00:00+00:00,BUSD,1252,135229,528,640,830,487052507.8688441,79602678050.80756,0.0,-10578587.65,2242540234.87
2021-03-20T00:00:00+00:00,BUSD,1156,133977,486,660,835,694525406.07079,79115625542.93872,40899461.47,0.0,2253118822.52
2021-03-19T00:00:00+00:00,BUSD,1560,132821,607,838,990,607718886.7491623,78421100136.86794,40886776.43,-22350292.79,2212219361.05
2021-03-18T00:00:00+00:00,BUSD,1566,131261,575,857,966,718891879.2953085,77813381250.11877,115290876.04,-7474378.55,2193682877.41
2021-03-17T00:00:00+00:00,BUSD,1511,129695,565,832,943,850198845.9943247,77094489370.82346,81427507.4,-50982656.59,2085866379.92
2021-03-16T00:00:00+00:00,BUSD,2003,128184,795,902,1154,1251160728.859701,76244290524.82915,0.0,-71398158.07,2055421529.11
2021-03-15T00:00:00+00:00,BUSD,2619,126181,1224,859,1585,2580937107.1600776,74993129795.96942,0.0,-55565378.59,2126819687.18
2021-03-14T00:00:00+00:00,BUSD,1309,123562,475,687,828,302017263.80054086,72412192688.80936,0.0,0.0,2182385065.77
2021-03-13T00:00:00+00:00,BUSD,1467,122253,585,648,865,682674785.6791959,72110175425.00883,0.0,-25109910.77,2182385065.77
2021-03-12T00:00:00+00:00,BUSD,1541,120786,580,721,859,775346390.4680817,71427500639.32962,68658859.99,-11068054.51,2207494976.54
2021-03-11T00:00:00+00:00,BUSD,1767,119245,706,889,1052,1240856231.6544504,70652154248.86154,0.0,-90547564.09,2149904171.06
2021-03-10T00:00:00+00:00,BUSD,1885,117478,674,873,1016,1377236878.222476,69411298017.20709,116573738.82,-77737747.13,2240451735.15
2021-03-09T00:00:00+00:00,BUSD,2020,115593,795,934,1171,1379540528.796368,68034061138.98461,193132474.35,0.0,2201615743.46
2021-03-08T00:00:00+00:00,BUSD,1665,113573,603,829,950,1416415711.1013055,66654520610.18825,30908709.46,-171585692.04,2008483269.11
2021-03-07T00:00:00+00:00,BUSD,1268,111908,484,584,732,1266796003.9356728,65238104899.086945,0.0,-96280044.12,2149160251.69
2021-03-06T00:00:00+00:00,BUSD,1269,110640,520,640,805,774213005.6521744,63971308895.151276,38239739.2,0.0,2245440295.81
2021-03-05T00:00:00+00:00,BUSD,1585,109371,636,693,906,1749311450.8517697,63197095889.499084,268472222.14,0.0,2207200556.61
2021-03-04T00:00:00+00:00,BUSD,1580,107786,647,780,948,1036460407.8357658,61447784438.64732,129648762.22,-9511902.87,1938728334.47
2021-03-03T00:00:00+00:00,BUSD,1897,106206,731,846,1040,986927126.516328,60411324030.81156,77917122.75,-99128555.21,1818591475.12
2021-03-02T00:00:00+00:00,BUSD,1647,104309,663,866,1078,1866712233.791876,59424396904.295235,288743617.35,0.0,1839802907.58
2021-03-01T00:00:00+00:00,BUSD,1823,102662,638,883,1028,1542521056.8856893,57557684670.50336,175577684.53,-16771731.28,1551059290.23
2021-02-28T00:00:00+00:00,BUSD,1440,100839,559,682,848,842538991.6560076,56015163613.617676,46000042.1,0.0,1392253336.98
2021-02-27T00:00:00+00:00,BUSD,1299,99399,519,660,817,427976370.6256862,55172624621.961655,14510968.88,0.0,1346253294.88
2021-02-26T00:00:00+00:00,BUSD,1675,98100,624,770,938,2184591169.235378,54744648251.33597,77900155.1,-53991762.31,1331742326.0
2021-02-25T00:00:00+00:00,BUSD,1793,96425,655,853,1018,1077639943.576028,52560057082.10059,73846774.14,-39798525.13,1307833933.21
2021-02-24T00:00:00+00:00,BUSD,2397,94632,1042,1071,1453,1444296935.8355644,51482417138.52457,132553157.62,-13349213.14,1273785684.2
2021-02-23T00:00:00+00:00,BUSD,2759,92235,1079,1106,1612,2881064681.045391,50038120202.689,55532589.32,-151164093.39,1154581739.72
2021-02-22T00:00:00+00:00,BUSD,3003,89476,939,1388,1727,1575637456.8639395,47157055521.64361,108874865.31,-59471560.47,1250213243.79
2021-02-21T00:00:00+00:00,BUSD,2452,86473,731,1373,1601,879241629.3531821,45581418064.77967,31681339.56,0.0,1200809938.95
2021-02-20T00:00:00+00:00,BUSD,2837,84021,1072,1288,1776,1358391480.00909,44702176435.42649,209032931.18,0.0,1169128599.39
2021-02-19T00:00:00+00:00,BUSD,2702,81184,1042,1378,1765,1696273285.4906008,43343784955.4174,207409155.28,-3007904.6,960095668.21
2021-02-18T00:00:00+00:00,BUSD,2721,78482,793,1427,1562,1906372081.284999,41647511669.9268,122509126.47,-31890490.41,755694417.53
2021-02-17T00:00:00+00:00,BUSD,2102,75761,640,1109,1213,1141668026.28611,39741139588.6418,77437770.06,-13769045.37,665075781.47
2021-02-16T00:00:00+00:00,BUSD,1924,73659,591,900,1013,1756265182.87185,38599471562.35569,8924781.18,-51255040.61,601407056.78
2021-02-15T00:00:00+00:00,BUSD,1934,71735,535,892,1006,1383330182.5580022,36843206379.48384,0.0,-120116980.34,643737316.21
2021-02-14T00:00:00+00:00,BUSD,1550,69801,456,774,873,727407993.5437374,35459876196.925835,30730550.46,-15063952.76,763854296.55
2021-02-13T00:00:00+00:00,BUSD,1686,68251,466,772,873,1032070812.2370644,34732468203.382095,70040646.49,0.0,748187698.85
2021-02-12T00:00:00+00:00,BUSD,1984,66565,667,961,1173,965657180.0795661,33700397391.145035,38754291.47,-63614249.66,678147052.36
2021-02-11T00:00:00+00:00,BUSD,2196,64581,936,924,1408,1098627675.7908115,32734740211.065468,33478927.83,-16971656.14,703007010.55
2021-02-10T00:00:00+00:00,BUSD,1866,62385,538,971,1087,1602550815.597868,31636112535.274654,97382550.45,-27327708.23,686499738.86
2021-02-09T00:00:00+00:00,BUSD,1909,60519,604,969,1104,1651248732.0532384,30033561719.67679,119768434.21,-87608994.02,616444896.64
2021-02-08T00:00:00+00:00,BUSD,1593,58610,488,917,1020,1179915484.840341,28382312987.623547,65110681.55,-48129343.56,584285456.45
2021-02-07T00:00:00+00:00,BUSD,1362,57017,422,667,784,543330446.7549802,27202397502.783207,0.0,-2670640.33,567304118.46
2021-02-06T00:00:00+00:00,BUSD,1222,55655,399,642,765,562592454.3424457,26659067056.02823,36693152.64,0.0,569974758.79
2021-02-05T00:00:00+00:00,BUSD,1314,54433,433,717,806,903596511.992849,26096474601.685783,111839389.17,-58240568.0,533281606.15
2021-02-04T00:00:00+00:00,BUSD,1559,53119,455,784,859,668877950.3385054,25192878089.692932,40878606.3,-5068903.01,479682784.98
2021-02-03T00:00:00+00:00,BUSD,1489,51560,527,695,854,717171128.535177,24524000139.354427,28548331.99,-9815343.11,443873081.69
2021-02-02T00:00:00+00:00,BUSD,1641,50071,642,719,940,762088426.9917554,23806829010.81925,14586889.26,-22196313.45,425140092.81
2021-02-01T00:00:00+00:00,BUSD,1534,48430,481,707,808,1225057608.16511,23044740583.827496,23127817.59,-84819178.87,432749517.0
2021-01-31T00:00:00+00:00,BUSD,1242,46896,408,612,703,379420010.6829256,21819682975.662384,0.0,-9643460.24,494440878.28
2021-01-30T00:00:00+00:00,BUSD,1245,45654,466,632,792,309575108.2909985,21440262964.97946,3130290.88,0.0,504084338.52
2021-01-29T00:00:00+00:00,BUSD,1974,44409,517,843,955,1757892623.9024143,21130687856.68846,123704166.91,-43592626.9,500954047.64
2021-01-28T00:00:00+00:00,BUSD,1453,42435,478,667,762,909616142.7533097,19372795232.78605,75926884.94,-35014831.5,420842507.63
2021-01-27T00:00:00+00:00,BUSD,1424,40982,406,601,685,1204904612.4968953,18463179090.032738,158176955.02,-14324486.43,379930454.19
2021-01-26T00:00:00+00:00,BUSD,1396,39558,412,570,643,700343820.010975,17258274477.535843,49363190.81,-21492214.15,236077985.6
2021-01-25T00:00:00+00:00,BUSD,1362,38162,484,618,713,473844435.71365345,16557930657.524868,5034281.21,-36739931.43,208207008.94
2021-01-24T00:00:00+00:00,BUSD,994,36800,352,479,560,328457001.78885746,16084086221.811213,41412538.6,0.0,239912659.16
2021-01-23T00:00:00+00:00,BUSD,994,35806,380,477,590,255588602.86391765,15755629220.022356,0.0,-9197174.83,198500120.56
2021-01-22T00:00:00+00:00,BUSD,1529,34812,471,587,693,805763515.1882812,15500040617.158438,100838577.06,-13759422.18,207697295.39
2021-01-21T00:00:00+00:00,BUSD,1988,33283,642,672,900,1177879507.270069,14694277101.970156,75656489.51,-95587702.39,120618140.51
2021-01-20T00:00:00+00:00,BUSD,1461,31295,486,671,759,741029544.8588918,13516397594.700089,25973748.68,-45692083.33,140549353.39
2021-01-19T00:00:00+00:00,BUSD,1476,29834,496,642,738,735363435.9245104,12775368049.841196,28147059.37,-35626586.64,160267688.04
2021-01-18T00:00:00+00:00,BUSD,1217,28358,474,589,692,266525013.4425065,12040004613.916685,0.0,-10156436.12,167747215.31
2021-01-17T00:00:00+00:00,BUSD,1202,27141,470,555,686,273631100.46907425,11773479600.47418,23607525.74,-1167375.35,177903651.43
2021-01-16T00:00:00+00:00,BUSD,1288,25939,447,617,723,506236439.82031184,11499848500.005104,6140277.03,-16158156.49,155463501.04
2021-01-15T00:00:00+00:00,BUSD,1605,24651,499,692,776,729350482.9994792,10993612060.184793,70840870.33,-4508860.65,165481380.5
2021-01-14T00:00:00+00:00,BUSD,1377,23046,452,621,722,573976514.919054,10264261577.185314,17927153.35,-4471383.49,99149370.82
2021-01-13T00:00:00+00:00,BUSD,1430,21669,453,597,716,679704614.4106804,9690285062.26626,21732907.45,-10168774.56,85693600.96
2021-01-12T00:00:00+00:00,BUSD,1854,20239,624,603,824,679385177.866901,9010580447.855581,26762473.52,-29295217.13,74129468.07
